,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
5866,-0.14147,0.78877,0.016634,1.0314,-131.62,0.0,-0.14147,0.2678,1.2647,0.21123,-0.13537,-0.26701,-0.11187,-0.14147,-2035.0,-0.17936,1.2678,-0.14147,-0.11187,91.365,1.1105,0.0,-0.11187,-0.063319,0.12742,-0.17936,0.0,0.036678,3.6208,0.62169,-0.22373,157.53,2.317,1.5565,0.017489,1.2647,0.88802,0.47014,0.013829,0.28585,0.085515,0.0,114.01,22.644,-0.4469,0.43393,94.118,0.0,0.0,0.69284,0.52986,0.43159,0.46577,1.0367,69.464,0.029253,-0.66976,0.97558,1.2257,3.995,16.119,152.92,2.3869,2.7887,0.0
32269,0.10848,0.17932,0.27213,2.9536,20.291,0.4811,0.10848,4.5747,1.1119,0.82035,0.10848,0.77874,0.14157,0.10848,410.46,0.88924,5.5765,0.10848,0.096308,70.039,0.86518,0.11229,0.096308,0.4811,0.82035,0.88924,1.1084,0.46235,4.485,0.061737,0.096308,50.19,7.2724,0.62618,0.11229,1.1307,4.8793,0.86037,0.099692,0.80083,0.036109,0.099692,97.175,27.136,0.5019,1.402,77.874,0.061305,0.054428,2.2943,0.1393,0.13751,1.3938,1.4618,8312.6,0.10061,0.13223,0.89939,0.04879,5.2114,13.451,45.14,8.0859,1.9137,0.0
38596,0.033036,0.54346,0.075891,1.1531,-27.03,0.0,0.033036,0.84007,2.3191,0.45654,0.034166,0.066654,0.021969,0.033036,3893.4,0.093748,1.8401,0.033036,0.014245,34.941,1.36,0.0,0.014245,0.12478,0.43413,0.093748,0.0,0.17712,5.2308,0.2295,0.033867,89.284,4.0881,3.7283,0.034132,2.3191,118.74,0.45949,0.014718,0.032091,1.0113,0.0,87.449,52.508,0.14881,0.70521,39.992,-0.017912,-0.007724,1.0516,0.49563,0.24461,1.0655,1.0724,12913.0,0.12629,0.072361,0.87694,0.006448,10.446,6.9513,78.008,4.679,5.4123,0.0
42285,0.35438,0.46978,0.46871,1.9977,64.664,0.0,0.35438,1.1287,2.9096,0.53022,0.35438,0.75436,0.1218,0.35438,483.85,0.75436,2.1287,0.35438,0.1218,20.011,1.2929,0.0,0.1218,0.78632,0.00192,0.75436,1.0841,7.62,3.2591,0.046084,0.2436,100.88,3.6183,3.6183,0.001403,2.9096,3.0963,0.53022,0.000482,0.72283,0.085515,0.0,75.133,55.122,2.2216,1.6582,34.253,0.0,0.0,1.9977,0.46978,0.27638,8.62,8.62,851.07,0.4158,0.66837,0.58637,0.0,18.24,6.6217,58.933,6.1935,47.302,0.0
39988,0.068703,0.67292,0.084459,1.4089,-60.329,-0.10686,0.08153,0.46408,1.3052,0.31229,0.08153,0.39471,0.16251,0.08153,2324.7,0.15701,1.4861,0.08153,0.1254,91.383,1.2984,0.15883,0.10567,-0.07352,0.31229,0.13795,3.1886,0.11913,4.3633,0.88688,0.1254,151.35,2.4116,0.23604,0.15883,0.66021,0.27498,0.77865,0.2443,0.47167,0.12092,0.2443,108.68,17.299,0.42207,0.62085,119.27,0.13471,0.2072,0.43247,0.20656,0.41467,0.44047,1.0983,1949.5,0.23384,0.22,0.76616,1.4934,3.9942,21.1,115.96,3.1476,0.91702,0.0
20194,0.047023,0.45005,0.25927,3.3675,105.65,-0.055883,0.051668,1.222,0.77493,0.54995,0.07652,0.47181,0.20582,0.051668,1029.9,0.35439,2.222,0.051668,0.066675,29.559,1.0991,0.07652,0.060681,0.06284,0.50031,0.34407,3.079,0.41074,3.0032,0.55671,0.096915,51.412,7.0995,1.7275,-0.0025412,0.77493,0.89862,0.89049,-0.0032792,0.17029,0.081377,0.098746,164.92,135.36,0.74931,2.7945,29.462,-0.031309,-0.040402,0.81941,0.10951,0.14085,0.87124,1.4107,261.19,-0.0032792,0.085505,0.93976,0.61923,12.348,2.6966,51.581,7.0763,1.2277,0.0
31161,-0.54518,0.8193,-0.24999,0.69488,-36.134,-0.15678,-0.54518,0.22055,3.6535,0.1807,-0.49988,-0.66543,-0.075335,-0.54518,-1086.5,-0.33594,1.2206,-0.54518,-0.14922,14.02,0.90195,-0.51477,-0.14922,-0.55631,-0.70196,-0.33594,-11.363,-0.58044,1.8867,0.21748,-0.13989,71.909,5.0759,5.0759,-0.50521,3.6535,3.0963,0.1807,-0.13828,0.030181,-0.11155,-0.1409,54.407,40.387,-3.885,0.5236,12.316,-0.78472,-0.21479,0.69488,0.8193,0.19701,0.41956,0.41956,-19.259,-0.13828,-3.0171,1.1465,0.0,26.035,9.0375,81.852,4.4593,8.4829,0.0
4388,0.14546,0.62303,-0.16503,0.73465,-53.544,0.063365,0.17857,0.60507,1.8095,0.37697,0.18437,0.28711,0.12563,0.17857,1000.3,0.36488,1.6051,0.17857,0.098683,18.218,0.99077,0.17326,0.080385,0.23544,0.37226,0.31173,29.826,-0.30388,4.0254,0.29069,0.098683,128.09,2.8496,2.8447,0.037174,1.8095,3.0963,0.37697,0.020544,0.15761,0.093539,0.09575,72.393,54.175,1.6105,0.58944,18.6,0.1245,0.068802,0.73338,0.62195,0.35092,0.69414,0.69414,-1749.5,0.020544,0.38585,0.90883,0.0,20.035,6.7374,125.46,2.9094,3.3319,0.0
40174,0.021638,0.50947,0.075823,1.2148,13.778,-0.032604,0.02759,0.96283,1.0263,0.49053,0.028608,0.078144,0.043362,0.02759,4178.7,0.087348,1.9628,0.02759,0.026884,12.441,1.2591,0.024376,0.021084,0.032295,0.25455,0.075665,23.949,0.13277,3.6271,0.29831,0.026913,126.89,2.8765,1.9934,0.01068,1.0263,3.0963,0.49053,0.010406,0.58327,0.41133,0.023752,79.296,66.854,0.61855,1.1157,12.572,0.007465,0.007274,0.84185,0.35307,0.34765,0.85892,0.85892,321.31,0.010406,0.044111,0.97367,0.0,29.337,5.4596,125.57,2.9067,1.797,0.0
11813,0.020378,0.80067,-0.13387,0.77903,34.714,-0.076732,0.020378,0.24896,3.0852,0.19933,0.020378,0.033635,0.75436,0.020378,125.57,2.9068,1.249,0.020378,0.0066052,9.0491,1.0452,0.0,0.0066052,0.020378,-0.056353,2.9068,1.0841,-0.25354,2.9145,0.24912,0.01321,58551.0,0.0062339,0.0047172,0.0062327,3.0852,2.0302,0.39414,0.0020202,0.072301,0.011569,0.0,50.657,41.607,0.26642,0.65279,7391.9,-2.307,-0.74776,0.58949,0.60586,160.41,0.37751,0.74646,-109.95,0.99878,0.10223,0.056557,0.9773,40.336,8.7725,71.677,5.0923,5.843,0.0
3524,0.13459,0.25296,0.19206,1.7592,-8.6907,0.13459,0.16725,2.7576,1.0554,0.69756,0.16725,0.66116,0.083573,0.16725,552.06,0.66116,3.9531,0.16725,0.083573,41.693,1.0452,0.17291,0.067253,0.16725,0.69756,0.53204,0.91192,0.34607,4.006,0.10748,0.083573,48.694,7.4958,0.68355,0.17291,2.0989,3.0963,0.69756,0.086404,0.18627,0.048097,0.086404,72.573,30.88,0.58876,0.85557,44.003,0.17291,0.086404,1.7592,0.25296,0.13341,1.2569,1.2569,1947.3,0.052506,0.19294,0.94749,0.0,8.7545,11.82,46.138,7.9111,3.606,0.0
34416,0.045418,0.79969,0.219,1.3055,-908.6,0.0,0.053602,0.25048,3.1119,0.20031,0.069124,0.074766,0.017225,0.053602,5445.5,0.067028,1.2505,0.053602,0.017225,45.205,1.1494,0.06912,0.014595,0.086729,0.13408,0.056795,4.453,3.4183,3.9193,0.22642,0.021156,95.744,3.8306,3.4342,0.07563,3.1119,6.6523,0.28306,0.024303,0.13553,0.38565,0.022211,98.379,53.174,0.11784,0.76788,51.223,0.06912,0.022211,1.1704,0.71694,0.26106,3.1266,4.4183,1818.7,0.12172,0.22674,0.88749,0.41315,8.0743,6.8642,84.09,4.3406,48.574,0.0
13759,-0.11083,0.99856,0.011085,1.0157,298.63,0.0088016,-0.11083,0.0014424,2.078,0.0014403,-0.077038,-0.15723,-0.024382,-0.11083,-7193.8,-0.050738,1.0014,-0.11083,-0.053337,8.9562,0.85036,-0.07704,-0.053337,-0.10203,-0.10203,-0.050738,-2.2796,0.039033,3.5292,0.47395,-0.037117,124.7,3.1007,2.1889,0.014716,2.078,2.2666,0.29484,0.0070821,0.019908,-1.9729,-0.037074,123.3,114.35,-2.1737,0.94339,8.5146,-0.13721,-0.06603,0.71704,0.70493,0.32251,0.0050718,1.0382,37.495,0.0070821,-76.95,1.0681,203.7,40.754,3.192,123.82,2.9478,7.3171,0.0
36667,-0.5597,0.85867,0.021981,1.0256,-29.103,-0.5192,-0.53738,-0.0054918,0.95109,-0.0047156,-0.53738,-0.62584,-0.14803,-0.53738,-689.9,-0.52906,1.1646,-0.53738,-0.17511,32.846,1.2754,-0.54825,-0.18238,-0.48458,-0.0047156,-0.55505,-1.6991,0.18417,4.8493,0.2656,-0.17511,97.132,3.7578,-0.63849,-0.54825,3.0982,3.0963,-0.0047156,-0.17865,0.050695,-0.06069,-0.17865,99.563,66.717,-2.0267,0.70398,31.24,-0.63135,-0.20573,1.0256,0.85867,0.26611,-0.039509,-0.039509,1553.7,-0.051421,118.69,1.0514,0.0,11.112,5.4708,102.13,3.574,25.713,0.0
5417,0.12188,0.65208,0.17546,14.271,108.56,0.29262,0.12369,0.53125,0.99209,0.34642,0.12369,9.3553,0.28522,0.12369,1438.4,0.25376,1.5336,0.12369,0.21319,6.2765,1.0114,0.12395,0.21009,0.28189,0.34642,0.251,2.1197,0.21626,3.8271,0.90526,0.21319,8.252,44.231,0.19009,0.12395,0.70894,0.27972,0.98527,0.21366,9.7283,0.12935,0.21366,37.787,31.51,12.217,13.517,6.2269,0.08217,0.14163,0.28935,0.013221,0.022608,0.42698,1.2144,1178.4,-0.007969,0.35184,1.008,1.8442,58.153,11.584,8.3178,43.882,0.71508,0.0
2438,-0.055732,0.29216,-0.042324,0.85396,-292.71,-0.055732,-0.055732,2.3726,0.64022,0.69317,-0.055732,-0.1923,-0.41048,-0.055732,-2065.5,-0.17671,3.4228,-0.055732,-0.44311,325.36,1.0452,-0.072088,-0.44311,-0.055732,0.69317,-0.17671,-3.6695,-0.056243,5.3378,2.092,-0.44311,538.46,0.67786,-0.24674,-0.072088,0.14311,57.661,0.69552,-0.57316,0.10695,-0.14129,-0.57316,628.27,302.91,-0.4971,0.46711,208.3,-0.076193,-0.60579,0.8471,0.28981,1.4752,0.92114,0.92426,-9213.6,-0.56195,-0.080402,1.562,0.003387,1.1218,1.205,841.05,0.43398,0.16714,0.0
4331,0.066978,0.36421,0.12268,1.6035,40.659,0.0,0.066978,1.7457,0.92394,0.63579,0.067423,0.32948,0.073734,0.066978,1951.4,0.18705,2.7457,0.066978,0.072492,15.66,0.83947,0.0,0.072492,0.14748,0.2442,0.18705,0.0,0.18201,4.7496,0.22383,0.14894,104.5,3.4927,1.9494,0.00192,0.92394,2.0201,0.77753,0.002078,0.789,10.582,0.0,65.411,49.75,1.6896,1.4085,20.379,-0.001147,-0.001242,0.895,0.20328,0.28631,0.94326,1.1535,6892.4,0.23154,0.10535,0.78454,0.22293,23.307,7.3366,80.307,4.5451,1.3708,0.0
27196,0.13438,0.28892,0.32636,2.2734,44.476,0.0,0.13438,2.4611,1.6502,0.71108,0.13478,0.52431,0.081432,0.13438,784.78,0.4651,3.4611,0.13438,0.081432,30.653,1.1438,0.16028,0.081432,0.24862,0.34376,0.4651,395.91,0.782,4.1745,0.13259,0.081677,81.677,5.8396,5.1802,0.16935,1.6608,33.717,0.72425,0.10262,0.28478,0.060086,0.097131,112.73,82.078,0.96964,1.7326,33.798,0.0,0.0,2.0166,0.2563,0.22377,1.7038,1.7354,4877.9,0.30593,0.18898,0.90143,0.018522,11.907,4.447,56.689,6.4386,3.9541,0.0
18694,0.073088,0.09473,0.79862,9.4305,360.47,0.0,0.083684,9.5563,0.85264,0.90527,0.087872,0.88339,0.13238,0.083684,306.33,1.1915,10.556,0.083684,0.098146,0.0,0.37384,0.042321,0.08572,0.5382,0.73479,1.0797,10.105,7.4885,2.5465,-0.6037,0.098146,41.821,8.7276,8.7276,0.025875,0.85264,3.0963,0.90527,0.030347,6.4338,0.044156,0.049634,121.52,121.52,0.282825,9.4305,0.0,0.013129,0.015399,9.4305,0.09473,0.11458,8.4885,8.4885,281.08,0.030347,0.080737,0.9092,0.0,9.7917,3.0036,40.552,9.0007,7.995,0.0
24909,0.0098507,0.25968,-0.080337,0.69063,981.34,0.0,0.013576,2.8509,2.5791,0.74032,0.015669,0.052278,0.027799,0.013576,1322.0,0.27609,3.8509,0.013576,0.0052637,5.8098,1.0322,0.015657,0.0038195,0.015803,0.18146,0.26175,7.4794,-0.097893,3.3988,0.099481,0.0060754,36.891,9.8942,9.8942,0.00979,2.5791,3.0963,0.74032,0.0037959,0.011975,0.11733,0.0060707,24.941,19.131,0.23996,0.53254,5.8319,-0.042463,-0.016464,0.69063,0.25968,0.10107,0.90211,0.90211,-201.25,0.0037959,0.013306,0.99702,0.0,62.825,19.079,36.751,9.9318,3.1427,0.0
19638,0.40888,0.46047,0.46303,2.0117,12.266,0.0,0.5059,1.1717,6.7762,0.53953,0.60393,1.1054,0.076504,0.5059,324.21,1.1258,2.1717,0.5059,0.074658,12.675,1.0582,0.60191,0.06034,1.3889,0.49386,0.91511,6.1402,5.838,3.3404,0.023792,0.074687,26.829,13.605,13.521,0.54997,6.7762,3.0963,0.53953,0.081161,0.68885,0.024982,0.088827,32.611,19.937,1.7376,1.4976,13.794,0.5894,0.086981,1.9994,0.45766,0.073504,6.8025,6.8025,1013.9,0.081162,0.75784,0.92596,0.0,28.797,18.308,24.652,14.806,85.437,0.0
17206,0.11503,0.036659,0.92345,112.63,55.58,0.0,0.14215,26.279,0.44339,0.96334,0.1435,17.183,0.32533,0.14215,92.759,3.9349,27.279,0.14215,0.32061,19.801,0.82872,0.082265,0.25943,10.573,0.96082,3.195,61.21,13.526,4.339,-0.055356,0.32222,7.2995,50.003,11.284,0.029724,0.44339,58.907,0.97875,0.067038,108.44,0.014485,0.18554,28.536,8.7355,4.7821,109.72,21.224,0.080169,0.18081,25.416,0.0082728,0.019999,14.11,14.336,20158.0,0.067038,0.1194,0.75777,0.015995,18.433,41.783,6.8102,53.596,6.4942,0.0
9899,0.32517,0.47741,0.19075,1.4297,-10.594,0.68632,0.32517,1.0946,1.1856,0.52259,0.32517,0.73243,0.18742,0.32517,405.3,0.90057,2.0946,0.32517,0.14175,38.586,1.0123,0.36746,0.14175,0.68632,0.52259,0.90057,1.8991,0.52221,4.0894,0.17693,0.14175,83.748,4.3583,0.7697,0.36746,2.3117,11.725,0.55604,0.16019,0.16585,0.033237,0.16019,89.275,50.69,1.3409,0.88343,45.746,0.26269,0.11451,1.3295,0.44396,0.22945,1.4306,1.5222,2343.8,0.15652,0.62224,0.84348,0.064008,9.4595,7.2006,70.64,5.1671,6.2801,0.0
29627,-0.18903,0.76577,-0.23032,0.42491,-306.86,-0.33428,-0.19096,0.29606,0.71052,0.22671,-0.19096,-0.47681,-0.23839,-0.19096,-3493.6,-0.10448,1.3059,-0.19096,-0.56899,69.702,1.3922,-0.1579,-0.56322,-0.34954,0.22671,-0.10195,-3.3429,-0.27755,4.9023,2.2752,-0.56899,309.48,1.1794,-0.2062,-0.1579,0.34613,0.29043,0.59199,-0.47049,0.039492,-0.53625,-0.47049,167.88,98.173,-2.9494,0.26489,49.525,-0.26886,-0.80109,0.22223,0.4005,0.84789,0.27321,0.71339,-18392.0,-0.40741,-0.83377,1.4074,1.6112,5.2366,3.7179,435.56,0.83799,0.40444,0.0
9542,0.2564,0.20121,0.50444,4.2481,58.351,0.50601,0.2564,3.97,2.5247,0.79879,0.2564,1.651,0.10215,0.2564,284.76,1.2818,4.97,0.2564,0.10156,18.387,1.0087,0.0,0.10156,0.76241,0.79875,1.2818,1.0841,1.4825,4.3293,-0.025092,0.20312,25.054,14.569,11.245,0.015447,2.5247,27.741,0.81799,0.0061182,1.7728,4.4925,0.0,55.576,37.189,2.016,3.4292,20.517,-0.0014929,-0.00059131,3.2789,0.1553,0.06864,2.3476,2.404,10767.0,0.10382,0.32099,0.90138,0.024033,19.851,9.8147,22.452,16.257,7.42,0.0
3844,0.10227,0.2505,0.34488,2.3902,53.712,0.44353,0.12663,2.992,1.9604,0.7495,0.13039,0.51042,0.096605,0.12663,482.79,0.75603,3.992,0.12663,0.064592,15.091,1.0452,0.12782,0.052168,0.12663,0.6239,0.6588,33.978,0.8473,3.4337,0.080849,0.064592,49.452,7.3809,7.3097,0.12933,1.9604,3.0963,0.7495,0.065973,0.37085,0.043814,0.0652,93.272,78.182,1.2618,2.0635,16.157,0.065059,0.033187,2.3671,0.24808,0.13549,1.8414,1.8414,936.22,0.065973,0.13645,0.93557,0.0,24.187,4.6686,46.19,7.9022,4.8163,0.0
4512,0.020805,0.58113,0.22392,2.5034,-15.46,0.21841,0.022215,0.70552,1.034,0.41,0.022215,0.14915,0.016272,0.022215,9548.4,0.038226,1.7208,0.022215,0.016272,76.169,1.0203,0.04229,0.01524,0.28162,0.41,0.035801,0.32032,0.35704,4.6229,0.40982,0.016272,41.177,8.8642,0.072772,0.04229,1.3714,0.20355,0.84219,0.030978,0.11675,0.45178,0.030978,95.041,18.871,0.073029,0.59063,78.76,0.04229,0.030978,0.64161,0.14894,0.11281,0.65377,1.3429,9397.4,0.032893,0.050744,0.96711,1.0541,4.7919,19.342,39.822,9.1657,2.1768,0.0
26540,0.033545,0.45361,0.047923,1.1482,-63.069,0.0,0.038979,1.2045,0.73504,0.54639,0.085562,0.12052,0.10691,0.038979,2107.0,0.17323,2.2045,0.038979,0.05303,58.403,1.0486,0.067111,0.045638,0.13702,0.45568,0.16125,1.4407,0.076233,4.9834,0.58976,0.082611,251.49,1.522,1.0852,0.26563,0.73504,3.0266,0.63022,0.36138,0.079562,0.14169,0.091304,171.63,113.23,0.28522,0.78454,87.204,0.027509,0.037426,0.81866,0.32343,0.65702,0.86915,1.0025,1.1482,0.36138,0.061395,0.70303,0.15344,6.2497,3.2237,160.61,2.2726,1.1692,0.0
1221,0.082542,0.59856,0.12069,1.2213,-27.145,0.0,0.082542,0.67067,1.5712,0.40144,0.083352,0.15135,0.15299,0.082542,908.89,0.40159,1.6707,0.082542,0.052536,32.378,1.0276,0.002214,0.052536,0.14422,0.34424,0.40159,2.7325,0.36143,5.3033,0.31171,0.12018,194.71,1.8746,1.708,0.01387,1.5712,3.0963,0.40144,0.008828,0.28481,0.12466,0.001409,118.65,86.272,0.59224,0.96575,49.76,-0.15562,-0.099048,1.1128,0.54537,0.53346,1.2021,1.2021,24265.0,0.34932,0.20562,0.66732,0.0,11.273,4.2308,126.7,2.8809,4.705,0.0
35426,0.021051,0.23399,0.21787,1.9311,18.012,0.072325,0.03254,2.7486,1.0051,0.64314,0.03254,0.13906,0.037181,0.03254,1038.3,0.35153,4.2737,0.03254,0.014709,18.181,1.1856,0.027469,0.0095155,0.092294,0.64314,0.30243,0.1248,0.39747,4.9094,0.046809,0.014709,38.802,9.4068,0.1174,0.027469,2.2513,3.0963,0.64314,0.012417,0.55759,0.099669,0.012417,53.026,34.845,0.19103,1.4602,18.274,-0.022245,-0.010055,1.9311,0.23399,0.10631,1.1733,1.1733,17685.0,0.005049,0.032731,0.99495,0.0,20.075,10.475,38.606,9.4545,4.0359,0.0
8908,-0.042679,0.71177,-0.29704,0.37848,-154.26,0.017095,-0.043785,0.3926,1.0212,0.27944,-0.043785,-0.091616,-0.012065,-0.043785,-23049.0,-0.015836,1.405,-0.043785,-0.046867,18.096,0.98082,0.017132,-0.045684,0.021219,0.27944,-0.014282,0.18726,-0.36263,5.8784,0.74485,-0.046867,190.68,1.9143,0.024069,0.017132,0.95818,0.57545,0.51328,0.018337,0.10592,0.47135,0.018337,50.892,32.796,-0.92144,0.28156,18.479,-0.015382,-0.016465,0.25413,0.47792,0.5224,0.34114,0.62662,-224520.0,0.020735,-0.15273,0.97927,0.83684,20.17,11.129,186.72,1.9548,1.1405,0.0
21264,-0.6999,0.80685,-0.15924,0.77117,-213.19,-0.61501,-0.70204,0.23939,0.32752,0.19315,-0.68671,-1.0089,-1.8649,-0.70204,-482.15,-0.75702,1.2394,-0.70204,-2.1435,416.16,0.8313,-0.69187,-2.1369,-1.2116,-0.10673,-0.75436,-45.122,-0.34366,3.4712,2.1079,-2.1164,254.09,1.4365,1.2389,-0.67209,0.32752,1.5857,0.29607,-2.052,0.17491,-0.044778,-2.1124,462.4,46.236,-1.8742,0.23453,136.35,-0.78312,-2.391,0.6651,0.69587,0.69614,0.41684,0.63896,-471.27,-2.0521,-3.6236,3.0942,0.53285,0.87707,7.8943,775.5,0.47066,0.70683,0.0
36256,0.20382,0.069776,0.48442,7.9426,119.45,0.60906,0.25456,13.332,1.2341,0.93022,0.25456,3.6482,0.23318,0.25456,80.855,4.5142,14.332,0.25456,0.18845,37.332,1.1111,0.25681,0.15089,0.76198,0.93022,3.7871,2.3463,1.0866,4.2887,-0.039613,0.18845,23.269,15.686,3.6806,0.25681,1.3571,3.0963,0.93022,0.19012,1.8119,0.0072311,0.19012,115.59,78.257,1.4753,5.9626,46.073,0.19638,0.14538,7.9426,0.069776,0.06375,2.0866,2.0866,9417.6,0.18972,0.21911,0.81028,0.0,9.7771,4.6641,18.854,19.359,3.03,0.0
11710,0.20524,0.31603,0.24726,2.5213,-5.1189,0.0,0.20524,2.1643,2.1228,0.68397,0.21771,1.2628,0.11457,0.20524,474.28,0.76959,3.1643,0.20524,0.096685,45.745,1.0977,0.20836,0.096685,0.4484,0.20524,0.76959,16.717,0.41895,3.6222,0.13563,0.10256,30.862,11.827,6.0825,0.20059,2.1228,1.192,0.80456,0.094493,0.22224,0.042766,0.098151,64.25,18.505,0.77145,0.88441,50.519,0.17039,0.080266,1.2967,0.16253,0.084554,1.1589,1.3632,1036.1,0.094493,0.30008,0.90553,0.1763,7.979,19.725,27.946,13.061,3.5967,0.0
22983,-0.030096,1.0729,0.63638,8.847,181.43,-0.11935,-0.030096,-0.067914,1.1264,-0.072862,0.043533,-0.3711,0.057012,-0.030096,6097.7,0.059859,0.93209,-0.030096,-0.026718,38.567,1.169,0.03977,-0.026718,-0.14016,-0.11541,0.059859,0.54013,2.2526,3.6722,0.85283,0.013536,27.353,13.344,1.0087,0.04424,1.1264,0.60343,0.9189,0.039275,1.6239,0.26671,0.035306,189.81,151.25,-0.25286,7.3794,40.143,-0.054546,-0.048424,0.66876,0.081099,0.07494,-0.2579,3.2526,2991.4,0.039275,0.41305,1.0266,-13.611,9.4641,2.4133,26.279,13.89,3.9871,0.0
39082,-0.038029,0.91532,0.021691,1.0507,-73.024,0.0,-0.045556,0.09251,1.5062,0.084676,0.066108,-0.10653,-0.011227,-0.045556,-19757.0,-0.018474,1.0925,-0.045556,-0.030245,74.147,1.2224,0.065953,-0.025248,0.23434,0.002324,-0.010251,0.59063,0.039392,4.5467,0.60393,-0.00452,108.4,3.3671,1.5732,0.066268,1.5062,0.29419,0.57201,0.043996,0.017926,0.32253,0.043787,107.03,32.884,-0.12429,0.33524,77.559,0.037306,0.024768,0.49092,0.42765,0.29699,0.15377,1.0388,763.85,0.043996,-0.44911,1.0302,5.7553,4.9226,11.099,103.63,3.5221,2.7353,0.0
4805,0.033562,0.10927,0.45904,5.201,105.03,0.063899,0.041736,8.1022,1.0541,0.88534,0.041736,0.38195,0.12382,0.041736,420.52,0.86797,9.1516,0.041736,0.054489,83.389,0.94339,0.033085,0.043818,0.079796,0.88534,0.79316,0.45531,1.0634,4.5554,-0.12341,0.054489,54.887,6.65,0.30278,0.033085,0.78899,3.0963,0.88534,0.043194,2.6662,0.04168,0.043194,131.99,48.599,0.19179,3.5995,87.899,-0.020023,-0.026141,5.201,0.10927,0.15038,2.0509,2.0509,16492.0,0.051309,0.037909,0.94869,0.0,4.3771,7.5105,52.071,7.0096,1.7743,0.0
3251,-0.09023,0.70002,0.12535,1.2925,-16.884,-0.21379,-0.086292,0.34741,0.9877,0.24319,-0.086292,-0.20134,-0.020269,-0.086292,-5448.2,-0.066995,1.4285,-0.086292,-0.037296,34.88,0.7156,-0.063916,-0.038998,-0.19766,0.24319,-0.072621,-0.27285,0.28101,4.6767,0.27198,-0.037296,66.781,5.4656,-0.091306,-0.063916,2.3431,1.2263,0.51461,-0.027625,0.19365,-0.93852,-0.027625,74.294,39.414,-0.40809,0.77658,34.451,-0.10331,-0.044651,0.79133,0.42859,0.18296,0.5452,1.1537,5954.3,-0.012451,-0.37103,1.0125,1.1161,10.464,9.2608,67.613,5.3984,5.187,0.0
32618,-0.093922,0.50799,0.1444,1.3956,-6.3132,0.2579,-0.093922,0.96853,0.72586,0.49201,-0.093856,-0.25729,-0.069524,-0.093922,-3674.2,-0.099341,1.9685,-0.093922,-0.1294,71.027,1.1004,-0.097926,-0.1294,0.64459,0.1855,-0.099341,-1472.8,0.29437,3.2186,0.54468,-0.1294,163.93,2.2265,1.6,-0.086923,0.72586,2.5756,0.63496,-0.11975,0.35416,-0.31088,-0.13491,191.17,120.14,-0.66495,1.0086,63.431,-0.14138,-0.19478,1.0029,0.36504,0.44913,1.003,1.2944,238.9,-0.11975,-0.1909,1.1282,0.29055,5.1389,3.0382,183.56,1.9884,1.4797,0.0
